Denomination_ID,Denomination_Name,Denomination_Family,Founded_Year,Founded_Century,Region_Origin,Is_Active,Est_Members_Global,Description,Major_Proponents,GOD_01_Answer,GOD_01_Certainty,GOD_01_Tolerance,GOD_04_Answer,GOD_04_Certainty,GOD_04_Tolerance,SCR_01_Answer,SCR_01_Certainty,SCR_01_Tolerance,SCR_02_Answer,SCR_02_Certainty,SCR_02_Tolerance,SCR_07_Answer,SCR_07_Certainty,SCR_07_Tolerance,SCR_09_Answer,SCR_09_Certainty,SCR_09_Tolerance,SAL_03_Answer,SAL_03_Certainty,SAL_03_Tolerance,SAL_06_Answer,SAL_06_Certainty,SAL_06_Tolerance,SAL_07_Answer,SAL_07_Certainty,SAL_07_Tolerance,SAL_08_Answer,SAL_08_Certainty,SAL_08_Tolerance,SAL_14_Answer,SAL_14_Certainty,SAL_14_Tolerance,CHR_01_Answer,CHR_01_Certainty,CHR_01_Tolerance,CHR_09_Answer,CHR_09_Certainty,CHR_09_Tolerance,CHR_10_Answer,CHR_10_Certainty,CHR_10_Tolerance,CHR_13_Answer,CHR_13_Certainty,CHR_13_Tolerance,SAC_02_Answer,SAC_02_Certainty,SAC_02_Tolerance,SAC_03_Answer,SAC_03_Certainty,SAC_03_Tolerance,WOR_05_Answer,WOR_05_Certainty,WOR_05_Tolerance,WOR_06_Answer,WOR_06_Certainty,WOR_06_Tolerance,WOR_08_Answer,WOR_08_Certainty,WOR_08_Tolerance,WOR_17_Answer,WOR_17_Certainty,WOR_17_Tolerance,WOR_18_Answer,WOR_18_Certainty,WOR_18_Tolerance,ESC_02_Answer,ESC_02_Certainty,ESC_02_Tolerance,ESC_06_Answer,ESC_06_Certainty,ESC_06_Tolerance,ESC_07_Answer,ESC_07_Certainty,ESC_07_Tolerance,ETH_01_Answer,ETH_01_Certainty,ETH_01_Tolerance,ETH_05_Answer,ETH_05_Certainty,ETH_05_Tolerance,ETH_06_Answer,ETH_06_Certainty,ETH_06_Tolerance,ETH_09_Answer,ETH_09_Certainty,ETH_09_Tolerance,MET_03_Answer,MET_03_Certainty,MET_03_Tolerance,MET_04_Answer,MET_04_Certainty,MET_04_Tolerance,Column 104
DENOM_070,Lipovan Orthodox,Schismatic Orthodox,c. 1700s AD,18th,Romania / Ukraine,TRUE,"~100,000",A specific branch of Old Believers (Priested) who fled Russia to the Danube Delta; they maintain strict Old Rite traditions and distinct Slavic ethno-religious identity.,Unknown (Migrant leaders),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_071,True Orthodox (Old Calendarists),Schismatic Orthodox,1924 AD,20th,Greece / Romania,TRUE,~1–2 Million,Various groups that separated from mainstream Eastern Orthodoxy after the adoption of the Revised Julian Calendar; they view the mainstream church as fallen into the heresy of Ecumenism.,Metropolitan Chrysostom of Florina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_072,Celtic Christianity (Historic),Insular Christianity,c. 400 AD,5th,Ireland / Britain,FALSE,0,"The monastic-centered church of the British Isles; distinct calculation of Easter, tonsure, and penitential systems; eventually absorbed by the Roman Rite after the Synod of Whitby (664).","Patrick, Columba, Aidan of Lindisfarne",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_073,Paulicians,Dualist / Iconoclast,c. 650 AD,7th,Armenia / Anatolia,FALSE,0,"A dualist, adoptionist sect; rejected the Old Testament, sacraments, and hierarchy; highly militarized and fiercely iconoclastic; influenced later Balkan heresies.",Constantine-Silvanus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_074,Bogomils,Gnostic / Dualist,c. 950 AD,10th,Bulgaria / Macedonia,FALSE,0,"A neo-Gnostic peasant movement; taught that the material world was created by Satan; rejected the church hierarchy, baptism, and the cross; influenced the Western Cathars.",Priest Bogomil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_075,Iconoclast Church,Byzantine State Church,726 AD,8th,Constantinople,FALSE,0,The official state church during the Iconoclast periods; condemned the veneration of images as idolatry and persecuted Iconodules; theology emphasized the Eucharist as the only true image.,"Emperor Leo III, Constantine V",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_076,Doukhobors,Spiritual Christian,c. 1700s AD,18th,Russia,TRUE,"~30,000","Spirit Wrestlers; a radical pacifist Russian sect rejecting liturgy, icons, scripture, and priesthood; believe God resides in the soul of the faithful; historically migrated to Canada.","Siluan Kolesnikov, Peter Verigin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_077,Molokans,Spiritual Christian,c. 1550s AD,16th,Russia,TRUE,"~300,000","Milk Drinkers (drank milk on fast days); rejected the institutional church, icons, and state authority; strictly biblical but interpret scripture spiritually/allegorically.",Uklein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_078,Subbotniks,Judaizing Christian,c. 1700s AD,18th,Russia,TRUE,Unknown,"Russian peasants who adopted Old Testament practices (Saturday Sabbath, circumcision, dietary laws); some fully converted to Judaism, others remained Karaite/Christian hybrids.",Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_079,Renovationist Church (Living Church),Schismatic Orthodox,1922 AD,20th,USSR,FALSE,0,"A Soviet-backed modernist schism from the Russian Orthodox Church; attempted to reconcile Christianity with Communism, allowed married bishops, and removed monarchist symbols.",Alexander Vvedensky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_080,Western Rite Orthodox Communities,Eastern Orthodox (Rite),19th Century,19th,West / USA,TRUE,"~50,000",Communities within canonical Eastern/Oriental Orthodox churches that use restored Western (Gregorian/Tikhon) liturgies rather than the Byzantine Rite; theologically Orthodox but culturally Western.,Julian Joseph Overbeck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_081,Waldensians,Proto-Protestant,c. 1173 AD,12th,Lyon (France),TRUE,"~45,000","The oldest surviving proto-Protestant group; began as a lay preaching movement emphasizing poverty and memorization of vernacular scripture; rejected indulgences, purgatory, and oaths; later merged with the Reformed tradition.",Peter Waldo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_082,Lollards,Proto-Protestant,c. 1380 AD,14th,Oxford (England),FALSE,0,"Followers of Wycliffe who anticipated the English Reformation; advocated for a vernacular English Bible, rejected transubstantiation (remnance), and critiqued clerical wealth and the papacy as Antichrist.","John Wycliffe, Nicholas of Hereford, John Oldcastle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_083,Petrobrusians (Henricians),Radical Reformist,c. 1110 AD,12th,Southern France,FALSE,0,"A radical anti-clerical movement; rejected infant baptism, the construction of church buildings (faith is in the person, not the stone), the veneration of crosses (which they burned), and prayers for the dead.",Peter of Bruys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_084,Arnoldists,Political/Ecclesial Reform,c. 1140 AD,12th,Rome / Brescia,FALSE,0,Advocated for strict apostolic poverty and the surrender of the Church's temporal power/property to the state; briefly established a Roman commune defying the Pope; precursors to separation of church and state.,Arnold of Brescia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_085,Utraquists (Calixtines),Hussite,c. 1414 AD,15th,Prague (Bohemia),FALSE,0,The moderate wing of the Hussite movement; demanded communion in both kinds (bread and cup) for the laity (the chalice became their symbol); maintained traditional liturgy but rejected total papal control.,"Jan Hus, Jakoubek of Stříbro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_086,Taborites,Hussite (Radical),1420 AD,15th,Tábor (Bohemia),FALSE,0,"The militant, apocalyptic wing of the Hussites; rejected everything not explicitly found in Scripture (icons, purgatory, saints, fasts); established a communal society awaiting the return of Christ; crushed at the Battle of Lipany.","Jan Žižka, Prokop the Great",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_087,Unitas Fratrum (Historic Hussites),Hussite / Moravian,1457 AD,15th,Kunvald (Bohemia),TRUE,~1.1 Million,"A pacifist separation from the Utraquists; emphasized the Sermon on the Mount, non-violence, and simple living; the direct ancestors of the modern Moravian Church (Herrnhuters).","Gregory the Patriarch, Peter Chelčický","One God existing as three distinct, co-equal persons",Certain,Salvation issue,God decrees the outcome but works through free human choices,Leaning,Discerning,Scripture as the sole infallible rule,Certain,Salvation issue,Words superintended by God through humans,Pretty Sure,Discerning,All supernatural revelation has ended with the apostles,Certain,Opposed,Established confessions and church office,Pretty Sure,Discerning,A restoration of God's offended honor,Not Sure,Charitable,God initiates salvation; the weakened human will must actively strive to align with it,Pretty Sure,Discerning,An inward transformation requiring cooperative love and works,Pretty Sure,Discerning,Initial faith followed by a life of perseverance,Certain,Salvation issue,"Yes, conscious faith in Christ during this life is strictly required",Certain,Salvation issue,"A gathered, voluntary community of true believers",Certain,Opposed,"Yes, an unbroken chain of bishops is required",Certain,Opposed,Christ alone mediates; every believer has direct access,Certain,Opposed,"No, all formal leadership and teaching roles are reserved for men",Certain,Opposed,It is a visible sign and seal of God's covenant promises,Pretty Sure,Discerning,Infants of believers and unbaptized converts,Certain,Discerning,"Emotions are a valid response, but truth and order must lead",Pretty Sure,Discerning,All religious images of the divine must be strictly avoided,Certain,Opposed,They ended with the apostles,Pretty Sure,Discerning,"Mother of God and ever-virgin, but not prayed to",Pretty Sure,Discerning,"Conscious in God's presence and inspiring, but we pray only to Him",Certain,Opposed,"No, tribulation is the ongoing experience of the Church",Certain,Discerning,"Immediate, conscious presence with God in heaven",Certain,Opposed,"A state of eternal, conscious separation and suffering",Certain,Salvation issue,The direct commands and precepts of the Bible alone,Certain,Opposed,"Six literal days and a recent, young creation",Certain,Discerning,Absolute refusal of violence and military service,Certain,Opposed,Both the attraction itself and the acts are inherently sinful,Certain,Opposed,The Bible is scientifically and historically accurate as written,Certain,Discerning,Separating from worldly corruption to pursue strict holiness,Certain,Opposed,
DENOM_088,Picards (Neo-Adamites),Radical Sectarian,c. 1418 AD,15th,Bohemia / Flanders,FALSE,0,"A fringe group expelled by Taborites; attempted to return to an Edenic state of innocence, often practicing nudity and rejecting marriage/social norms; eventually annihilated by Ziska.",Martin Húska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_089,Apostolic Brethren (Apostolics),Radical Poverty,c. 1260 AD,13th,Parma (Italy),FALSE,0,"Rejected the institutional church's wealth; roamed as itinerant preachers mimicking the apostles; eventually radicalized into an armed insurgency under Dolcino, predicting the destruction of the Whore of Babylon (the Church).","Gerard Segarelli, Fra Dolcino",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_090,Brethren of the Common Life,Devotio Moderna,c. 1380 AD,14th,Deventer (Netherlands),FALSE,0,"A pietist community of laypeople living in common without vows; emphasized inner spirituality, education, and copying scriptures; deeply influenced Luther and Erasmus (the Reform before the Reformation).","Geert Groote, Thomas à Kempis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_091,Friends of God (Gottesfreunde),Mystical Reform,c. 1340 AD,14th,Rhineland (Germany),FALSE,0,A loose network of mystics (lay and clergy) seeking direct union with God amidst the Babylonian Captivity of the Papacy; prioritized inner experience over external sacraments; produced the Theologia Germanica.,"Johannes Tauler, Henry Suso, Rulman Merswin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_092,Strigolniki,Eastern Proto-Protestant,c. 1370 AD,14th,Novgorod (Russia),FALSE,0,"The Shorn Ones; early Russian dissenters who rejected the hierarchy due to simony (selling offices); rejected confession to priests, claiming only God forgives.","Karp, Nicetas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_093,Judaizers (Zhidovstvuyushchiye),Eastern Proto-Protestant,c. 1470 AD,15th,Novgorod / Moscow,FALSE,0,"An enigmatic group in Russia that denied the Trinity and divinity of Christ, rejected icons/monasticism, and adhered to Old Testament laws; historically termed Judaizers but functionally early Unitarian/Iconoclasts.","Zechariah, Feodor Kuritsyn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_094,Free Spirit (Brethren of the Free Spirit),Antinomian / Mystical,c. 1200s AD,13th,Northern Europe,FALSE,0,"A diffuse heresy teaching that the perfected soul is one with God and thus above moral law and church sacraments; while more Gnostic, their anti-clericalism and rejection of church authority parallels Protestant radicalism.",Marguerite Porete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_095,Savonarolans (Piagnoni),Moral Reformist,c. 1490 AD,15th,Florence (Italy),FALSE,0,"The Weepers; followers of the friar Savonarola who established a theocratic republic in Florence; burned vanities (art/cosmetics); though theologically Catholic, their denunciation of papal corruption paved the way for the Reformation.",Girolamo Savonarola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_096,Lutheran State Churches (Historic),Lutheran,1517 AD,16th,Wittenberg (Germany),TRUE,~77 Million,"The original Protestant tradition; emphasizes Sola Fide, the Real Presence (Sacramental Union), and the distinction between Law and Gospel; historically organized as state churches in Germany and Scandinavia.","Martin Luther, Philip Melanchthon, Johannes Bugenhagen","One God existing as three distinct, co-equal persons",Certain,Salvation issue,God foresees the future without controlling it,Leaning,Opposed,Scripture as the sole infallible rule,Certain,Salvation issue,Words superintended by God through humans,Certain,Opposed,"Revelation gifts ceased, but miracles continue",Pretty Sure,Discerning,Established confessions and church office,Certain,Opposed,A legal substitution for punishment,Certain,Salvation issue,"God gives faith as a pure gift, but humans can reject it",Certain,Opposed,A conditional legal declaration through trusting Christ alone,Certain,Salvation issue,"Faith alone, which is delivered through the sacraments",Certain,Salvation issue,"Yes, conscious faith in Christ during this life is strictly required",Certain,Salvation issue,The assembly where the Word and Sacraments are pure,Certain,Opposed,"Yes, it is the historic norm, though God may work outside it, No, succession is carried by faithful doctrine and an ordered ministry",Certain,Charitable,"Christ mediates alone, ordinarily through the Church's earthly ministry",Certain,Opposed,"No, all formal leadership and teaching roles are reserved for men",Certain,Opposed,It is a means of grace that directly causes new birth and washes away sin,Certain,Salvation issue,Infants of believers and unbaptized converts,Certain,Salvation issue,"Emotions are a valid response, but truth and order must lead",Pretty Sure,Discerning,Images are helpful tools to focus the mind during prayer,Certain,Charitable,They ended with the apostles,Pretty Sure,Discerning,"Mother of God and ever-virgin, but not prayed to",Certain,Opposed,"Conscious in God's presence and inspiring, but we pray only to Him",Certain,Opposed,"No, tribulation is the ongoing experience of the Church",Certain,Opposed,"Immediate, conscious presence with God in heaven",Certain,Opposed,"A state of eternal, conscious separation and suffering",Certain,Salvation issue,"The biblical moral law, guided by historic confessions",Pretty Sure,Opposed,"Six literal days and a recent, young creation",Certain,Discerning,Permissible only under strict conditions of justice,Certain,Opposed,Both the attraction itself and the acts are inherently sinful,Certain,Salvation issue,The Bible is scientifically and historically accurate as written,Pretty Sure,Opposed,Believing and upholding orthodox doctrine and true worship,Certain,Opposed,
DENOM_097,Gnesio-Lutherans,Lutheran,c. 1548 AD,16th,Jena / Magdeburg,FALSE,0,Genuine Lutherans; the strict orthodoxy faction that opposed compromises with Catholics (Adiaphora) and Calvinists; insisted on the total depravity of man and the Real Presence; solidified the Formula of Concord.,"Matthias Flacius, Nicolaus von Amsdorf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_098,Philippists,Lutheran,c. 1555 AD,16th,Germany,FALSE,0,Followers of Melanchthon; sought reconciliation with Calvinists on the Eucharist (Crypto-Calvinism) and emphasized human will in conversion; opposed by Gnesio-Lutherans.,Philip Melanchthon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_099,Pietism,Lutheran (Movement),1675 AD,17th,Frankfurt (Germany),TRUE,Unknown,"A renewal movement within Lutheranism reacting against dead orthodoxy; emphasized personal conversion (Bußkampf), small group Bible study (collegia pietatis), and social activism.","Philipp Jakob Spener, August Hermann Francke",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_100,Laestadianism (Apostolic Lutheranism),Lutheran (Pietist),1844 AD,19th,Lapland (Sweden/Finland),TRUE,"~200,000","A revivalist movement within Nordic Lutheranism; emphasizes the power of the keys (lay confession and absolution), exclusivity, and strict moral codes (rejection of contraception, alcohol).",Lars Levi Laestadius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_101,Old Lutherans,Lutheran (Confessional),1830 AD,19th,Germany / USA,TRUE,~3 Million,Groups that seceded from the state churches to reject the Prussian Union; insisted on strict adherence to the Book of Concord and distinct Lutheran liturgy; ancestors of the Missouri Synod (LCMS).,"Johann Gottfried Scheibel, C.F.W. Walther",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
